pos,kyu,waza,taijutsu,tissier,otro,embedded
0,5,suwari waza,ryote dori kokyu ho,,https://youtu.be/45dAUfMUrLg,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/45dAUfMUrLg?si=gp0PwTTbrUYZ0Dgr&amp;start=6"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
1,5,suwari waza,shomen uchi ikkyo omote,https://youtu.be/PV-BY95N5NI?t=313,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=-xG8Fk_f0cdRVuPX&amp;start=319"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
2,5,suwari waza,shomen uchi ikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=329,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=sFoQmE-q_JQdiTG8&amp;start=329"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
3,5,suwari waza,shomen uchi nikkyo omote,https://youtu.be/PV-BY95N5NI?t=353,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=ke-x9c5AwMatJQ5W&amp;start=359"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
4,5,suwari waza,shomen uchi nikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=383,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=gxzDKplYRL1RMurP&amp;start=386"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
5,5,suwari waza,shomen uchi sankkyo omote,https://youtu.be/PV-BY95N5NI?t=412,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=8kwVvsRHXiVwTZ90&amp;start=415"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
6,5,suwari waza,shomen uchi sankkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=439,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=2WEsBvngUA-szVjU&amp;start=444"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
7,5,tachi waza,katate dori kokyu nage ura,,https://www.youtube.com/watch?v=mLMR30IkUjk,
8,5,tachi waza,katate dori kokyu nage irimi,,https://www.youtube.com/watch?v=mLMR30IkUjk,
9,5,tachi waza,katate dori kokyu nage omote,,https://www.youtube.com/watch?v=mLMR30IkUjk,
10,5,tachi waza,ryote dori tenchinage omote,https://youtu.be/CIXkFct9OtA?t=1400,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=iPMycOlYPqKwTlDo&amp;start=1403"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
11,5,tachi waza,ryote dori tenchinage ura,https://youtu.be/CIXkFct9OtA?t=1421,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=GHoGcIEwS1DWfSoC&amp;start=1423"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
12,5,tachi waza,katate dori kote gaeshi tachi osae,https://youtu.be/CIXkFct9OtA?t=1930,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=1k43Z0e9inop6u-E&amp;start=1937"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
